;Test;Delta Oz;Theta Oz;Alpha Oz;Beta Oz;Delta O1;Theta O1;Alpha O1;Beta O1;Delta PO7;Theta PO7;Alpha PO7;Beta PO7;Delta O2;Theta O2;Alpha O2;Beta O2;Delta PO8;Theta PO8;Alpha PO8;Beta PO8;Delta PO3;Theta PO3;Alpha PO3;Beta PO3;Delta PO4;Theta PO4;Alpha PO4;Beta PO4
S3;Reposo_EEG _AO;0.3848297800143024;0.23540018600062912;0.12256213714729423;0.2548124039643308;0.3575086826554304;0.23021506198574948;0.1266041262154301;0.28340292624363855;0.3500476691347913;0.2333812593202963;0.13962529960620065;0.27453241053311683;0.3836796322747966;0.23670828827035753;0.1303913875142707;0.2465632357935738;0.3207205330658963;0.2428457815629457;0.14627211467942802;0.2855595547043564;0.3692316573193158;0.22569386454638343;0.13952911014145056;0.26291463437626345;0.3885360208584666;0.22581102264563313;0.13408784366783877;0.2490313205246761
S5;Reposo_EEG _AO;0.11075213374319257;0.15305422932668508;0.44909688602089404;0.28437773269599737;0.08899135663817646;0.11572212016333125;0.5185880952181905;0.2741275507572918;0.08103225094347356;0.11441273731590917;0.5508714199354554;0.25091828871121014;0.12503792165617827;0.16856361524465396;0.42093388470724846;0.2818056857594948;0.10980948358709859;0.14908613221724654;0.4482024579018369;0.28922119932662316;0.08584545303718157;0.1250322856877156;0.5215498523828617;0.265155589695765;0.1271637018770843;0.1766453654870894;0.4036377364933881;0.289492105618277
S6;Reposo_EEG _AO;0.11171246919602984;0.19160492367398207;0.45780071478121437;0.23655527986630204;0.09963697177082817;0.1769861916801549;0.46511231680629556;0.2554107206334401;0.09875210000965264;0.1697320165871836;0.4434804598573781;0.28441750342619265;0.07968404845384733;0.17063418566611718;0.5195316105697962;0.22706670447639726;0.06781463941721375;0.12366117956785798;0.5895901597593812;0.21608086713550936;0.11051078165704989;0.1737414989475114;0.4804318257898161;0.23272275493457684;0.0878149631515246;0.16293552715695153;0.5382556803284543;0.2088020564806597
S7;Reposo_EEG _AO;0.29364606254565373;0.3861293668447536;0.15523202245559348;0.1630010181664369;0.24104106121947608;0.40300863911580004;0.16301484111883663;0.1905029532105631;0.24204061642106042;0.3845325564079593;0.17476675412145545;0.19639443586724448;0.27970736979976246;0.38736408500774444;0.17059567136770487;0.15990807734075854;0.2781208659913699;0.36874607975031737;0.18846367311113998;0.16236025948910435;0.2683600446623011;0.4246463978938972;0.14851380553524987;0.15623346022806053;0.3081487409286845;0.376464271335145;0.16121855099556823;0.15225723038717612
S10;Reposo_EEG _AO;0.24660905550362633;0.2368311696351579;0.33609192472586796;0.17747045742762535;0.2568844547036282;0.2419941783496351;0.3106157810643592;0.18788577321384745;0.2658092275369729;0.24264072015444474;0.29006850745607105;0.19884837126694913;0.22033464857773247;0.2176536608502767;0.38376627411908465;0.17487497235095995;0.19612899758838542;0.19818582092802417;0.4252245367546057;0.17691323210914348;0.29428428160949716;0.2591972425630029;0.27391919957351424;0.1703815882860045;0.24225642273816697;0.22592906217022446;0.36846123897876426;0.16053524972333008
S11;Reposo_EEG _AO;0.10791885560506943;0.19812593310693796;0.5407798038659171;0.1506905285841522;0.10733482657239814;0.19140821421823448;0.545139554627575;0.15353206455406213;0.10019823415582578;0.19485019906933654;0.5568631823539204;0.14590734306700576;0.09579688160258013;0.17397195928063786;0.5754908415268034;0.15202939349034159;0.08637745035978762;0.16301568053399068;0.6082198677936576;0.14045995744964304;0.08923234473911294;0.16711792717171084;0.6145267945262866;0.12733831837876125;0.08016200812252951;0.1398585956891604;0.6507873346431187;0.12734865482069468
S15;Reposo_EEG _AO;0.049185777345709995;0.1271376480430299;0.6710532081675783;0.14998898129459176;0.0451038070207858;0.11866850263443848;0.6753381119894463;0.15790128468228654;0.045344982782550905;0.1386519551039289;0.6455643602925596;0.16722728925383304;0.05756450672625879;0.1381428409729425;0.6529135232509904;0.14926853485655042;0.06168340846645922;0.14742436406243445;0.639380443603471;0.14995756398845697;0.050532187241051595;0.13738595285717523;0.6547567983518071;0.15506413806550906;0.0654567620862306;0.1525136579304382;0.6172342369672023;0.16260916853351592
S16;Reposo_EEG _AO;0.36957369906879056;0.3445780415536823;0.1240545299647104;0.15745682093452545;0.3775360073707039;0.309496889729084;0.12872489127165038;0.17893628577812723;0.37771154252595984;0.33084131415193446;0.11985414046921523;0.1672263206974822;0.34891111648086187;0.3588403045511502;0.12397304399293636;0.1628254064861731;0.3714985528147304;0.34911531300684606;0.09927634842509517;0.17399364455342892;0.4506438278064247;0.3066624596992608;0.11208381376189618;0.12697717426635066;0.4357151906015017;0.3359571812535567;0.10532775656603222;0.11932441779369914
S18;Reposo_EEG _AO;0.212635174326818;0.30269284775457417;0.2458059871327784;0.23654139907803112;0.21041512912966048;0.2995119626049737;0.25704969832230623;0.230792386159911;0.1922354946896994;0.2864874658261401;0.2918530529883908;0.22708409934522888;0.22113478440130757;0.28384532052435973;0.25094523050135376;0.241935130943448;0.22098561951464804;0.26661649187143593;0.26090593670580275;0.24923903866889335;0.2007990157001393;0.2830606942618182;0.2665101026465692;0.24703219364782308;0.21987133169068196;0.27789206396574906;0.2516867901031772;0.24795261521791906
S20;Reposo_EEG _AO;0.42422799788299026;0.2682838307136335;0.16222858248144265;0.14437823062910382;0.34880248350400234;0.28364688797470833;0.19587672402525896;0.17071441205213955;0.3620432343597504;0.2568913638565114;0.20656483167292908;0.17348745605988927;0.3654169216319402;0.2818692470970406;0.17430939270963844;0.17718892772241918;0.3696616171517346;0.2693844899126214;0.17261364608843757;0.18695296064113587;0.34824632028324426;0.2907786472456886;0.2012654221864469;0.15835286084792008;0.3621986065353619;0.28294466264586116;0.20125908395312309;0.15260030861199142
S21;Reposo_EEG _AO;0.30802181515859256;0.3167086028518547;0.1833218840488236;0.18771067205163752;0.3262770217038843;0.29141295521789584;0.18117929637307997;0.19727000459709604;0.2762449157520246;0.2885896575271242;0.2201327655582829;0.21097975242127745;0.2943782155350916;0.2992336329767153;0.20636546499745367;0.19516832277343105;0.3034911744148676;0.2961125320648338;0.1982161942447787;0.19704217757224682;0.3110374514844846;0.31801637156318185;0.1787005129756179;0.18763779129249178;0.3215487271675511;0.31239136856597355;0.18218276915306392;0.1792835561072835
S22;Reposo_EEG _AO;0.22033672022914674;0.20152542745697313;0.12901634687837132;0.4297474189028457;0.19049821489749605;0.19500641514678194;0.14552247656106046;0.4476351046679424;0.1930613031797562;0.19993485740484157;0.14106852888119312;0.44520483732311705;0.20667630566245015;0.20172062731126195;0.1348870296168085;0.4366162071430396;0.2115953741537633;0.1962310801443433;0.1340790675793572;0.43716217468328683;0.18501533233129766;0.20580921761081136;0.1394626009375794;0.44895522015649475;0.19435639310773917;0.1841148005769355;0.152477145580148;0.4491946508149694
S24;Reposo_EEG _AO;0.2394113846915084;0.32890491297914404;0.24129646289904558;0.18863771032372947;0.2403707927001546;0.31941165465774457;0.2431775333746721;0.1954251103583674;0.2021555121610976;0.3250573237633209;0.25244121724950624;0.21825845170755748;0.2540516424737543;0.3170725815063077;0.24243401596792827;0.18462916540340996;0.2519082580857944;0.31413717454181245;0.24660256080920293;0.18517796720477853;0.21432091430858802;0.30275990863728464;0.27800257063180955;0.2028858830135625;0.23511302702252004;0.3120460240835161;0.26252230064070653;0.18847266033370477
S25;Reposo_EEG _AO;0.20303590919979767;0.23440036846682227;0.1559107947001818;0.3977821656221261;0.20515901835952793;0.22693811155023902;0.1496324309251403;0.4087469335218465;0.2216640274781819;0.20108571620786045;0.13879354086051346;0.4291940438112173;0.19995675766462978;0.19648548699871698;0.15660689491108273;0.4376825118067439;0.1903724160126669;0.15544573095607186;0.14959249788045625;0.49648493587029013;0.21551531273487481;0.24688162935033192;0.14180253920961242;0.387690992952877;0.20983564493119214;0.22528231713142902;0.14903186583202127;0.40881365608345804
S26;Reposo_EEG _AO;0.14481156860162508;0.30847119681815816;0.2904052139171222;0.25210018452366845;0.10666774138904626;0.28495842667225674;0.32212283346923676;0.2817120897124491;0.12077970849324605;0.2652352424639445;0.3068627717765672;0.3015358885193732;0.11120540100235818;0.2752529839336472;0.3556679349403243;0.2533965476431329;0.18174052687164954;0.2906506676651103;0.307789516590011;0.21618928091046435;0.1081964909775369;0.2761757870399822;0.3415931574280428;0.26887036834475936;0.12326315277246863;0.26603241592106386;0.3672861777210763;0.2402736721200838
